"Year","Month","Day","dailywtmp"
2013,11,15,30.7
2013,11,16,30.7
2013,11,17,30.7
2013,11,18,30.7
2013,11,19,30.7
2013,11,20,30.7
2013,11,21,30.7
2013,11,22,30.7
2013,11,23,30.7
2013,11,24,30.7
2013,11,25,30.7
2013,11,26,30.7
2013,11,27,30.7
2013,11,28,30.7
2013,11,29,30.7
2013,11,30,30.7
2013,12,1,30.7
2013,12,2,30.7
2013,12,3,30.7
2013,12,4,30.7
2013,12,5,30.7
2013,12,6,30.7
2013,12,7,30.7
2013,12,8,30.7
2013,12,9,30.7
2013,12,10,30.7
2013,12,11,30.7
2013,12,12,30.7
2013,12,13,30.7
2013,12,14,30.7
2013,12,15,30.7
2013,12,16,30.7
2013,12,17,30.7
2013,12,18,30.7
2013,12,19,30.7
2013,12,20,30.7
2013,12,21,30.7
2013,12,22,30.7
2013,12,23,30.7
2013,12,24,30.7
2013,12,25,30.7
2013,12,26,30.7
2013,12,27,30.7
2013,12,28,30.7
2013,12,29,30.7
2013,12,30,30.7
2013,12,31,30.7
2014,1,1,30.7
2014,1,2,30.7
2014,1,3,30.7
2014,1,4,30.7
2014,1,5,30.7
2014,1,6,30.7
2014,1,7,30.7
2014,1,8,30.7
2014,1,9,30.7
2014,1,10,30.7
2014,1,11,30.7
2014,1,12,30.7
2014,1,13,30.7
2014,1,14,30.7
2014,1,15,30.7
2014,1,16,30.7
2014,1,17,30.7
2014,1,18,30.7
2014,1,19,30.7
2014,1,20,30.7
2014,1,21,30.7
2014,1,22,30.7
2014,1,23,30.7
2014,1,24,30.7
2014,1,25,30.7
2014,1,26,30.7
2014,1,27,30.7
2014,1,28,30.7
2014,1,29,30.7
2014,1,30,30.7
2014,1,31,30.7
2014,2,1,30.7
2014,2,2,30.7
2014,2,3,30.7
2014,2,4,30.7
2014,2,5,30.7
2014,2,6,30.7
2014,2,7,30.7
2014,2,8,30.7
2014,2,9,30.7
2014,2,10,30.7
2014,2,11,30.7
2014,2,12,30.7
2014,2,13,30.7
2014,2,14,30.7
2014,2,15,30.7
2014,2,16,30.7
2014,2,17,30.7
2014,2,18,30.7
2014,2,19,30.7
2014,2,20,30.7
2014,2,21,30.7
2014,2,22,30.7
2014,2,23,30.7
2014,2,24,30.7
2014,2,25,30.7
2014,2,26,30.7
2014,2,27,30.7
2014,2,28,30.7
2014,3,1,30.7
2014,3,2,30.7
2014,3,3,30.7
2014,3,4,30.7
2014,3,5,30.7
2014,3,6,30.7
2014,3,7,30.7
2014,3,8,30.7
2014,3,9,30.7
2014,3,10,30.7
2014,3,11,30.7
2014,3,12,30.7
2014,3,13,22.575
2014,3,14,9.52787610619469
2014,3,15,11.69
2014,3,16,13.1920833333333
2014,3,17,11.91
2014,3,18,10.0266666666667
2014,3,19,9.99875
2014,3,20,10.5415966386555
2014,3,21,10.96
2014,3,22,12.1691666666667
2014,3,23,13.6083682008368
2014,3,24,11.74625
2014,3,25,10.5771186440678
2014,3,26,8.6875
2014,3,27,9.215
2014,3,28,9.81833333333333
2014,3,29,11.43
2014,3,30,13.67125
2014,3,31,12.2595833333333
2014,4,1,14.0079166666667
2014,4,2,15.2916666666667
2014,4,3,15.7133333333333
2014,4,4,16.1141666666667
2014,4,5,17.2066666666667
2014,4,6,16.9666666666667
2014,4,7,15.2820833333333
2014,4,8,16.29
2014,4,9,16.55625
2014,4,10,16.4166666666667
2014,4,11,17.5729166666667
2014,4,12,18.1866666666667
2014,4,13,19.4133333333333
2014,4,14,19.2945833333333
2014,4,15,18.89
2014,4,16,16.455
2014,4,17,13.2616666666667
2014,4,18,13.0775
2014,4,19,13.5695833333333
2014,4,20,13.18125
2014,4,21,12.7163179916318
2014,4,22,12.9975
2014,4,23,14.63125
2014,4,24,16.3129166666667
2014,4,25,17.32125
2014,4,26,17.4579166666667
2014,4,27,16.9470833333333
2014,4,28,17.08125
2014,4,29,17.5475
2014,4,30,19.1716666666667
2014,5,1,20.2616666666667
2014,5,2,20.63875
2014,5,3,20.2095833333333
2014,5,4,20.7429166666667
2014,5,5,20.5679166666667
2014,5,6,20.5716666666667
2014,5,7,21.1641666666667
2014,5,8,21.78375
2014,5,9,23.0196652719665
2014,5,10,22.82125
2014,5,11,22.9175
2014,5,12,23.8633333333333
2014,5,13,24.23625
2014,5,14,24.00625
2014,5,15,23.43875
2014,5,16,23.1008333333333
2014,5,17,22.1791666666667
2014,5,18,21.4483333333333
2014,5,19,21.2445833333333
2014,5,20,20.8295833333333
2014,5,21,21.3041666666667
2014,5,22,22.2429166666667
2014,5,23,23.35375
2014,5,24,23.2520833333333
2014,5,25,23.27625
2014,5,26,23.16625
2014,5,27,23.3979166666667
2014,5,28,23.6108333333333
2014,5,29,24.0833333333333
2014,5,30,23.4879166666667
2014,5,31,22.9108333333333
2014,6,1,22.3504166666667
2014,6,2,21.5208333333333
2014,6,3,22.3516666666667
2014,6,4,23.2116666666667
2014,6,5,24.1645833333333
2014,6,6,24.5025
2014,6,7,24.67375
2014,6,8,24.5795833333333
2014,6,9,24.8460251046025
2014,6,10,24.6920833333333
2014,6,11,25.2604166666667
2014,6,12,25.65625
2014,6,13,26.1970833333333
2014,6,14,26.246835443038
2014,6,15,25.1941666666667
2014,6,16,25.7920833333333
2014,6,17,26.4629166666667
2014,6,18,26.3254166666667
2014,6,19,26.4041666666667
2014,6,20,26.5366666666667
2014,6,21,26.4154166666667
2014,6,22,26.5375
2014,6,23,26.3020833333333
2014,6,24,27.0920833333333
2014,6,25,27.7379166666667
2014,6,26,28.00625
2014,6,27,27.5146443514644
2014,6,28,26.75875
2014,6,29,26.3770833333333
2014,6,30,26.66625
2014,7,1,27.4858333333333
2014,7,2,28.28
2014,7,3,27.7570833333333
2014,7,4,26.5510729613734
2014,7,5,26.59875
2014,7,6,25.89
2014,7,7,26.78875
2014,7,8,27.2096638655462
2014,7,9,27.2866108786611
2014,7,10,27.8245833333333
2014,7,11,28.2033333333333
2014,7,12,27.5425
2014,7,13,27.87125
2014,7,14,28.1575
2014,7,15,27.172268907563
2014,7,16,25.5908333333333
2014,7,17,24.9929166666667
2014,7,18,25.2875
2014,7,19,25.6254166666667
2014,7,20,26.705
2014,7,21,27.0720833333333
2014,7,22,27.2166666666667
2014,7,23,27.8741666666667
2014,7,24,27.8075
2014,7,25,26.6829166666667
2014,7,26,27.0573221757322
2014,7,27,27.93875
2014,7,28,27.71875
2014,7,29,27.3416666666667
2014,7,30,26.5845833333333
2014,7,31,26.5008333333333
2014,8,1,26.4804166666667
2014,8,2,25.7612765957447
2014,8,3,25.2983333333333
2014,8,4,24.9020833333333
2014,8,5,25.1170833333333
2014,8,6,25.84125
2014,8,7,26.7366666666667
2014,8,8,26.4479166666667
2014,8,9,26.2654166666667
2014,8,10,25.3491666666667
2014,8,11,26.14875
2014,8,12,26.5566666666667
2014,8,13,26.9520833333333
2014,8,14,26.8158333333333
2014,8,15,27.0270833333333
2014,8,16,26.75125
2014,8,17,27.0091666666667
2014,8,18,27.5470833333333
2014,8,19,27.3633333333333
2014,8,20,27.6720833333333
2014,8,21,27.5875
2014,8,22,28.3020833333333
2014,8,23,27.9320833333333
2014,8,24,27.3191666666667
2014,8,25,25.42375
2014,8,26,25.1679166666667
2014,8,27,25.8383333333333
2014,8,28,26.1166666666667
2014,8,29,27.0008333333333
2014,8,30,27.5245833333333
2014,8,31,28.1645833333333
2014,9,1,28.7375
2014,9,2,28.7804166666667
2014,9,3,28.8283333333333
2014,9,4,28.8104166666667
2014,9,5,28.4508333333333
2014,9,6,28.41
2014,9,7,28.0133333333333
2014,9,8,26.99625
2014,9,9,26.6245833333333
2014,9,10,26.0712328767123
2014,9,11,26.56125
2014,9,12,27.1987804878049
2014,9,13,27.2813953488372
2014,9,14,26.9761261261261
2014,9,15,25.2146443514644
2014,9,16,25.182905982906
2014,9,17,26.2325
2014,9,18,24.9595833333333
2014,9,19,24.2379166666667
2014,9,20,23.2895833333333
2014,9,21,23.555900621118
2014,9,29,24.4196078431373
2014,9,30,23.665
2014,10,1,23.5129166666667
2014,10,2,23.4905172413793
2014,10,3,23.5516666666667
2014,10,4,23.5483333333333
2014,10,5,22.59125
2014,10,6,21.6204166666667
2014,10,7,22.0991666666667
2014,10,8,22.8004219409283
2014,10,9,23.45
2014,10,10,23.2583690987124
2014,10,11,24.2467532467532
2014,10,12,23.92875
2014,10,13,23.7770833333333
2014,10,14,24.3404166666667
2014,10,15,24.4404166666667
2014,10,16,23.71625
2014,10,17,22.2333333333333
2014,10,18,22.2764705882353
2014,10,19,21.0542056074766
2014,10,20,19.9012552301255
2014,10,21,21.7071729957806
2014,10,22,21.2625
2014,10,23,17.7733333333333
2014,10,24,17.6625
2014,10,25,18.6041666666667
2014,10,26,19.3
2014,10,27,19.4436974789916
2014,10,28,20.35125
2014,10,29,21.5390557939914
2014,10,30,21.4686192468619
2014,10,31,18.8008510638298
2014,11,1,17.172268907563
2014,11,2,13.8008333333333
2014,11,3,12.0691983122363
2014,11,4,14.4364016736402
2014,11,5,15.5818965517241
2014,11,6,16.7970588235294
2014,11,7,17.36375
2014,11,8,16.1221757322176
2014,11,9,16.7608333333333
2014,11,10,16.3261603375527
2014,11,11,17.044769874477
2014,11,12,17.5360869565217
2014,11,13,18.1818565400844
2014,11,14,15.7166666666667
2014,11,15,11.3422594142259
2014,11,16,10.8329166666667
2014,11,17,14.8424369747899
2014,11,18,16.3933333333333
2014,11,19,12.6592274678112
2014,11,20,11.1126582278481
2014,11,21,11.3245833333333
2014,11,22,10.3739495798319
2014,11,23,11.5054393305439
2014,11,24,15.5966527196653
2014,11,25,16.8804166666667
2014,11,26,16.9071729957806
2014,11,27,15.3677966101695
2014,11,28,12.6608333333333
2014,11,29,11.4719665271967
2014,11,30,12.5225
2014,12,1,13.66375
2014,12,2,14.3075313807531
2014,12,3,14.8629464285714
2014,12,4,15.1729957805907
2014,12,5,13.9270833333333
2014,12,6,14.2016736401674
2014,12,7,13.7355648535565
2014,12,8,11.4422594142259
2014,12,9,11.80125
2014,12,10,10.8291304347826
2014,12,11,10.4154811715481
2014,12,12,9.03723849372385
2014,12,13,8.4652719665272
2014,12,14,9.91344537815126
2014,12,15,11.8148305084746
2014,12,16,12.3237288135593
2014,12,17,12.085652173913
2014,12,18,12.5549356223176
2014,12,19,12.15
2014,12,20,11.0504237288136
2014,12,21,9.77434782608696
2014,12,22,10.1529661016949
2014,12,23,12.0094017094017
2014,12,24,12.5431818181818
2014,12,25,13.6934782608696
2014,12,26,13.5
2014,12,27,12.7193277310924
2014,12,28,12.5836909871245
2014,12,29,13.8038961038961
2014,12,30,12.1403433476395
2014,12,31,9.868669527897
2015,1,1,9.13063829787234
2015,1,2,10.08
2015,1,3,11.8302127659574
2015,1,4,15.0252100840336
2015,1,5,16.110593220339
2015,1,6,13.5030042918455
2015,1,7,11.824347826087
2015,1,8,6.49188034188034
2015,1,9,5.52575107296137
2015,1,10,7.25889830508475
2015,1,11,5.78945147679325
2015,1,12,9.05965665236051
2015,1,13,11.0697872340426
2015,1,14,8.85384615384615
2015,1,15,8.53041666666667
2015,1,16,9.81875
2015,1,17,9.91041666666667
2015,1,18,10.98375
2015,1,19,11.9354166666667
2015,1,20,11.5758333333333
2015,1,21,12.4116666666667
2015,1,22,11.8695833333333
2015,1,23,11.8729166666667
2015,1,24,13.19125
2015,1,25,12.2983333333333
2015,1,26,11.9558333333333
2015,1,27,9.79541666666667
2015,1,28,8.05208333333333
2015,1,29,6.48875
2015,1,30,7.14833333333333
2015,1,31,5.34375
2015,2,1,6.4175
2015,2,2,9.8625
2015,2,3,10.06875
2015,2,4,7.98291666666667
2015,2,5,9.1175
2015,2,6,5.86808510638298
2015,2,7,6.45833333333333
2015,2,8,10.2408333333333
2015,2,9,12.2208333333333
2015,2,10,11.12125
2015,2,11,6.91625
2015,2,12,9.20375
2015,2,13,7.60252100840336
2015,2,14,6.78583333333333
2015,2,15,6.64541666666667
2015,2,16,3.34458333333333
2015,2,17,6.68166666666667
2015,2,18,5.68041666666667
2015,2,19,6.33083333333333
2015,2,20,2.29166666666667
2015,2,21,4.37949790794979
2015,2,22,7.94958333333333
2015,2,23,8.89708333333333
2015,2,24,4.345
2015,2,25,3.22041666666667
2015,2,26,5.44401709401709
2015,2,27,4.4125
2015,2,28,4.32363636363636
2015,3,1,3.98070175438597
2015,3,2,5.54884792626728
2015,3,3,6.31594827586207
2015,3,4,6.88166666666667
2015,3,5,9.35083333333333
2015,3,6,7.82911392405063
2015,3,7,5.04027149321267
2015,3,8,8.10164835164835
2015,3,9,10.1470338983051
2015,3,10,11.2787878787879
2015,3,11,13.6961538461538
2015,3,12,14.3722222222222
2015,3,13,12.6676470588235
2015,3,14,13.4366666666667
2015,3,15,15.3333333333333
2015,3,16,15.4095833333333
2015,3,17,15.7448275862069
2015,3,18,13.9008695652174
2015,3,19,12.7175965665236
2015,3,20,11.4970588235294
2015,3,21,12.9486725663717
2015,3,22,14.2587234042553
2015,3,23,13.235
2015,3,24,11.31375
2015,3,25,12.2616666666667
2015,3,26,13.6706382978723
2015,3,27,15.3965217391304
2015,3,28,12.2951327433628
2015,3,29,10.0017441860465
2015,3,30,10.9790909090909
2015,3,31,12.0765486725664
2015,4,1,13.8841666666667
2015,4,2,13.7770833333333
2015,4,3,15.5487068965517
2015,4,4,17.0517543859649
2015,4,5,16.0091703056769
2015,4,6,16.3869198312236
2015,4,7,17.7069565217391
2015,4,8,17.6251256281407
2015,4,9,17.9593984962406
2015,4,10,17.3884892086331
2015,4,11,18.707949790795
2015,4,12,17.6546218487395
2015,4,13,17.9205240174672
2015,4,14,18.9737991266376
2015,4,15,19.1754385964912
2015,4,16,17.7827586206897
2015,4,17,18.7064655172414
2015,4,18,19.4017316017316
2015,4,19,19.1426724137931
2015,4,20,19.2445833333333
2015,4,21,20.3566666666667
2015,4,22,20.45
2015,4,23,19.9051948051948
2015,4,24,18.9305676855895
2015,4,25,18.5243243243243
2015,4,26,18.0189427312775
2015,4,27,16.2827433628319
2015,4,28,16.6777251184834
2015,4,29,17.4843049327354
2015,4,30,18.3327586206897
2015,5,1,17.6787610619469
2015,5,2,15.4247787610619
2015,5,3,16.4112612612613
2015,5,4,17.64
2015,5,5,18.8830357142857
2015,5,6,19.8401673640167
2015,5,7,20.4021276595745
2015,5,8,20.8430962343096
2015,5,9,21.7859649122807
2015,5,10,21.9820833333333
2015,5,11,21.9106837606838
2015,5,12,21.8
2015,5,13,23.0245833333333
2015,5,14,21.6079831932773
2015,5,15,20.8054166666667
2015,5,16,21.4841666666667
2015,5,17,22.5209401709402
2015,5,18,22.9587234042553
2015,5,19,22.8541666666667
2015,5,20,22.9781512605042
2015,5,21,22.765690376569
2015,5,22,22.5567226890756
2015,5,23,22.515
2015,5,24,22.9266666666667
2015,5,25,23.6345833333333
2015,5,26,23.9858333333333
2015,5,27,23.9408333333333
2015,5,28,24.1042016806723
2015,5,29,24.8289915966387
2015,5,30,25.4583333333333
2015,5,31,25.80125
2015,6,1,26.3282511210762
2015,6,2,26.2548117154812
2015,6,3,25.4604166666667
2015,6,4,25.1672268907563
2015,6,5,25.7129166666667
2015,6,6,25.6916666666667
2015,6,7,25.4345833333333
2015,6,8,25.1422594142259
2015,6,9,25.4391666666667
2015,6,10,25.9116666666667
2015,6,11,26.3808333333333
2015,6,12,27.1045833333333
2015,6,13,27.3220833333333
2015,6,14,27.5433333333333
2015,6,15,28.1316666666667
2015,6,16,28.9529166666667
2015,6,17,28.2870833333333
2015,6,18,27.72625
2015,6,19,28.3121338912134
2015,6,20,27.7245833333333
2015,6,21,27.9504166666667
2015,6,22,28.2695833333333
2015,6,23,28.6154166666667
2015,6,24,28.4279166666667
2015,6,25,27.5208333333333
2015,6,26,27.4070833333333
2015,6,27,27.45625
2015,6,28,27.1295833333333
2015,6,29,26.8758333333333
2015,6,30,27.3425
2015,7,1,27.5708333333333
2015,7,2,26.7458333333333
2015,7,3,25.8079166666667
2015,7,4,25.3466666666667
2015,7,5,26.328870292887
2015,7,6,26.6904166666667
2015,7,7,27.0944444444444
2015,7,8,27.5491666666667
2015,7,9,27.7169491525424
2015,7,10,27.6113445378151
2015,7,11,26.8525210084034
2015,7,12,27.3767932489451
2015,7,13,27.3994413407821
2015,7,14,26.3836134453782
2015,7,15,26.0260504201681
2015,7,16,26.4173728813559
2015,7,17,26.7251046025105
2015,7,18,27.421186440678
2015,7,19,27.9284518828452
2015,7,20,27.4776371308017
2015,7,21,27.86125
2015,7,22,27.9820833333333
2015,7,23,27.2933333333333
2015,7,24,26.8645833333333
2015,7,25,26.995
2015,7,26,27.161135371179
2015,7,27,27.5629166666667
2015,7,28,27.9683333333333
2015,7,29,28.3029166666667
2015,7,30,28.5331896551724
2015,7,31,28.3795833333333
2015,8,1,27.2983333333333
2015,8,2,27.5020833333333
2015,8,3,27.4958333333333
2015,8,4,26.00875
2015,8,5,26.51875
2015,8,6,27.5191666666667
2015,8,7,27.4175
2015,8,8,26.7754166666667
2015,8,9,26.4854166666667
2015,8,10,26.3275
2015,8,11,27.0647058823529
2015,8,12,27.0354166666667
2015,8,13,27.4837962962963
2015,8,14,27.4970711297071
2015,8,15,27.0825
2015,8,16,27.2320833333333
2015,8,17,27.445
2015,8,18,27.94
2015,8,19,28.0791666666667
2015,8,20,28.163179916318
2015,8,21,27.7953974895397
2015,8,22,27.6569037656904
2015,8,23,27.2633333333333
2015,8,24,26.7525
2015,8,25,27.5878661087866
2015,8,26,28.1380753138075
2015,8,27,27.6354679802956
2015,8,28,26.3745833333333
2015,8,29,26.1875
2015,8,30,26.2995833333333
2015,8,31,26.73
2015,9,1,26.655
2015,9,2,27.8320833333333
2015,9,3,28.2525
2015,9,4,28.47375
2015,9,5,28.3
2015,9,6,27.8858333333333
2015,9,7,27.8125
2015,9,8,27.82375
2015,9,9,27.8504273504273
2015,9,10,27.93625
2015,9,11,27.8029166666667
2015,9,12,27.63625
2015,9,13,26.6316666666667
2015,9,14,25.0833333333333
2015,9,15,24.8541666666667
2015,9,16,25.2216666666667
2015,9,17,25.1741666666667
2015,9,18,25.3391666666667
2015,9,19,25.9716666666667
2015,9,20,26.4729166666667
2015,9,21,26.03875
2015,9,22,25.2820833333333
2015,9,23,24.5008333333333
2015,9,24,24.32375
2015,9,25,24.5645833333333
2015,9,26,23.7808333333333
2015,9,27,23.72875
2015,9,28,24.4366666666667
2015,9,29,24.5704166666667
2015,9,30,25.35875
2015,10,1,25.93125
2015,10,2,25.3016666666667
2015,10,3,25.2591666666667
2015,10,4,25.18
2015,10,5,24.22375
2015,10,6,22.3129166666667
2015,10,7,21.5766666666667
2015,10,8,21.5458333333333
2015,10,9,22.2379166666667
2015,10,10,22.81875
2015,10,11,22.2129166666667
2015,10,12,21.59375
2015,10,13,22.16375
2015,10,14,22.4945833333333
2015,10,15,22.6129166666667
2015,10,16,22.6445833333333
2015,10,17,21.9620833333333
2015,10,18,20.20625
2015,10,19,16.88625
2015,10,20,16.75
2015,10,21,17.7833333333333
2015,10,22,19.745
2015,10,23,21.1029166666667
2015,10,24,21.0375
2015,10,25,20.8845833333333
2015,10,26,20.7670833333333
2015,10,27,19.8891666666667
2015,10,28,20.3283333333333
2015,10,29,21.1659663865546
2015,10,30,21.6379166666667
2015,10,31,20.645
2015,11,1,19.8758333333333
2015,11,2,20.6033333333333
2015,11,3,20.765
2015,11,4,20.7016666666667
2015,11,5,21.5870833333333
2015,11,6,22.1591666666667
2015,11,7,22.8577405857741
2015,11,8,21.7829166666667
2015,11,9,19.85875
2015,11,10,21.24625
2015,11,11,21.2545833333333
2015,11,12,20.4979166666667
2015,11,13,20.92625
2015,11,14,18.4554166666667
2015,11,15,16.4316666666667
2015,11,16,16.4716666666667
2015,11,17,16.7454166666667
2015,11,18,18.3120833333333
2015,11,19,18.8454166666667
2015,11,20,18.9824267782427
2015,11,21,17.3483333333333
2015,11,22,17.2954166666667
2015,11,23,14.25875
2015,11,24,12.94
2015,11,25,13.2908333333333
2015,11,26,14.4160173160173
2015,11,27,15.55625
2015,11,28,16.08375
2015,11,29,16.2533333333333
2015,11,30,16.8928870292887
2015,12,1,16.7508333333333
2015,12,2,16.9025
2015,12,3,17.3433333333333
2015,12,4,15.625
2015,12,5,13.7708333333333
2015,12,6,14.0429166666667
2015,12,7,15.29625
2015,12,8,14.7204166666667
2015,12,9,15.6376569037657
2015,12,10,17.4304166666667
2015,12,11,17.5970833333333
2015,12,12,18.30625
2015,12,13,18.08410041841
2015,12,14,18.5117154811715
2015,12,15,19.7422594142259
2015,12,16,18.8292887029289
2015,12,17,19.0833333333333
2015,12,18,19.9
2015,12,19,17.0954166666667
2015,12,20,13.7745833333333
2015,12,21,13.6945833333333
2015,12,22,15.1433333333333
2015,12,23,17.09375
2015,12,24,18.4016666666667
2015,12,25,19.3058333333333
2015,12,26,19.4430962343096
2015,12,27,19.2933054393305
2015,12,28,19.6102702702703
2015,12,29,19.6740585774059
2015,12,30,20.196218487395
2015,12,31,19.74375
2016,1,1,18.8520833333333
2016,1,2,16.72125
2016,1,3,15.5092050209205
2016,1,4,13.9133891213389
2016,1,5,9.47208333333333
2016,1,6,8.04458333333333
2016,1,7,9.96192468619247
2016,1,8,11.23625
2016,1,9,11.9745833333333
2016,1,10,12.8644351464435
2016,1,11,13.0466666666667
2016,1,12,12.225
2016,1,13,11.8362068965517
2016,1,14,11.1264705882353
2016,1,15,11.7416666666667
2016,1,16,14.1891213389121
2016,1,17,13.6109243697479
2016,1,18,11.0087866108787
2016,1,19,7.72083333333333
2016,1,20,5.42625
2016,1,21,5.18
2016,1,22,6.18510638297872
2016,1,23,9.89367088607595
2016,1,24,8.58341013824885
2016,1,25,8.3875
2016,1,26,9.51386554621849
2016,1,27,9.75659574468085
2016,1,28,9.35527426160338
2016,1,29,9.56344537815126
2016,1,30,9.26317991631799
2016,1,31,10.8420833333333
2016,2,1,12.2670833333333
2016,2,2,12.0694560669456
2016,2,3,13.2279166666667
2016,2,4,15.4502092050209
2016,2,5,13.7555084745763
2016,2,6,11.8769874476987
2016,2,7,9.34560669456067
2016,2,8,8.97689075630252
2016,2,9,11.0958333333333
2016,2,10,10.1733333333333
2016,2,11,7.95916666666667
2016,2,12,7.63430962343096
2016,2,13,6.64708333333333
2016,2,14,4.27583333333333
2016,2,15,5.46875
2016,2,16,9.475
2016,2,17,11.6957805907173
2016,2,18,10.2802521008403
2016,2,19,9.45875
2016,2,20,9.86833333333333
2016,2,21,12.1858333333333
2016,2,22,13.8623430962343
2016,2,23,13.5116666666667
2016,2,24,14.7841666666667
2016,2,25,16.097489539749
2016,2,26,12.6832635983264
2016,2,27,11.0554166666667
2016,2,28,11.0679166666667
2016,2,29,12.4495833333333
2016,3,1,13.4965753424658
2016,3,2,14.0108333333333
2016,3,3,13.53125
2016,3,4,12.3208333333333
2016,3,5,11.2245833333333
2016,3,6,12.2375
2016,3,7,11.6779166666667
2016,3,8,11.9933333333333
2016,3,9,13.6975
2016,3,10,15.31625
2016,3,11,16.94625
2016,3,12,17.4458333333333
2016,3,13,17.5241666666667
2016,3,14,17.6645833333333
2016,3,15,17.9604166666667
2016,3,16,17.8216666666667
2016,3,17,17.53125
2016,3,18,17.8416666666667
2016,3,19,17.2870833333333
2016,3,20,15.9429166666667
2016,3,21,13.93375
2016,3,22,13.2632743362832
2016,3,23,14.2720833333333
2016,3,24,15.9766666666667
2016,3,25,17.9291666666667
2016,3,26,18.52
2016,3,27,17.63375
2016,3,28,18.09
2016,3,29,18.5104166666667
2016,3,30,17.4566666666667
2016,3,31,17.5891213389121
2016,4,1,18.7375
2016,4,2,19.265
2016,4,3,17.5954166666667
2016,4,4,17.1935622317597
2016,4,5,16.3641666666667
2016,4,6,12.7166666666667
2016,4,7,15.81875
2016,4,8,16.7675
2016,4,9,16.3398148148148
2016,4,10,13.2890909090909
2016,4,11,14.9766666666667
2016,4,12,16.22
2016,4,13,15.8533333333333
2016,4,14,15.12875
2016,4,15,15.0779166666667
2016,4,16,14.7454166666667
2016,4,17,14.3481171548117
2016,4,18,13.9729166666667
2016,4,19,14.2995833333333
2016,4,20,15.1716666666667
2016,4,21,15.7870833333333
2016,4,22,15.9445833333333
2016,4,23,16.7866666666667
2016,4,24,18.6566666666667
2016,4,25,17.5016666666667
2016,4,26,18.1733333333333
2016,4,27,18.82
2016,4,28,20.02
2016,4,29,20.8866666666667
2016,4,30,20.7970833333333
2016,5,1,19.5716666666667
2016,5,2,20.0095833333333
2016,5,3,20.9675
2016,5,4,20.8058333333333
2016,5,5,20.4616666666667
2016,5,6,18.9124378109453
2016,5,7,18.8120833333333
2016,5,8,19.7954166666667
2016,5,9,20.79
2016,5,10,21.5454166666667
2016,5,11,22.2033333333333
2016,5,12,22.7933054393305
2016,5,13,23.1266666666667
2016,5,14,22.70375
2016,5,15,22.25375
2016,5,16,21.50125
2016,5,17,21.455
2016,5,18,21.7145833333333
2016,5,19,20.9066666666667
2016,5,20,20.4359832635983
2016,5,21,20.2491666666667
2016,5,22,20.8404166666667
2016,5,23,19.8383333333333
2016,5,24,19.3779166666667
2016,5,25,20.2826666666667
2016,5,26,21.9828451882845
2016,5,27,22.8079166666667
2016,5,28,23.397489539749
2016,5,29,24.6543933054393
2016,5,30,24.5676470588235
2016,5,31,23.4245833333333
2016,6,1,24.2416666666667
2016,6,2,23.97625
2016,6,3,23.64375
2016,6,4,24.7908333333333
2016,6,5,25.29
2016,6,6,24.7633333333333
2016,6,7,24.1583333333333
2016,6,8,24.3641666666667
2016,6,9,24.58625
2016,6,10,24.54875
2016,6,11,24.6454166666667
2016,6,12,25.4979166666667
2016,6,13,25.2719665271967
2016,6,14,25.4625570776256
2016,6,15,25.7042194092827
2016,6,16,25.8095833333333
2016,6,17,26.2383333333333
2016,6,18,25.8879166666667
2016,6,19,24.7004166666667
2016,6,20,24.40375
2016,6,21,24.7962025316456
2016,6,22,25.0543933054393
2016,6,23,25.9054166666667
2016,6,24,26.19125
2016,6,25,26.3485355648536
2016,6,26,26.0983333333333
2016,6,27,26.2825
2016,6,28,27.0416666666667
2016,6,29,27.2295833333333
2016,6,30,27.4708333333333
2016,7,1,27.1773913043478
2016,7,2,26.5445833333333
2016,7,3,26.67375
2016,7,4,26.8058577405858
2016,7,5,26.971129707113
2016,7,6,27.3117154811715
2016,7,7,27.6630630630631
2016,7,8,27.87375
2016,7,9,27.8320833333333
2016,7,10,27.8833333333333
2016,7,11,27.9766666666667
2016,7,12,28.01
2016,7,13,28.4735426008969
2016,7,14,28.0679166666667
2016,7,15,27.9920833333333
2016,7,16,28.2225
2016,7,17,28.0483333333333
2016,7,18,28.30125
2016,7,19,27.9270833333333
2016,7,20,27.2845833333333
2016,7,21,28.2670833333333
2016,7,22,28.5858333333333
2016,7,23,28.33625
2016,7,24,28.2995833333333
2016,7,25,28.4695833333333
2016,7,26,28.33875
2016,7,27,28.4175
2016,7,28,28.3870833333333
2016,7,29,28.7795833333333
2016,7,30,28.46875
2016,7,31,27.9304166666667
2016,8,1,26.5754166666667
2016,8,2,26.55875
2016,8,3,26.3716666666667
2016,8,4,27.2142259414226
2016,8,5,27.7466666666667
2016,8,6,28.2995833333333
2016,8,7,28.371129707113
2016,8,8,28.2279166666667
2016,8,9,28.4025
2016,8,10,29.1154811715481
2016,8,11,29.9483333333333
2016,8,12,30.44
2016,8,13,29.4754166666667
2016,8,14,28.9670833333333
2016,8,15,28.5966666666667
2016,8,16,27.605
2016,8,17,27.2045833333333
2016,8,18,27.2891666666667
2016,8,19,27.5625
2016,8,20,27.2907949790795
2016,8,21,27.9062761506276
2016,8,22,28.2416666666667
2016,8,23,27.2220833333333
2016,8,24,26.3945833333333
2016,8,25,26.4683333333333
2016,8,26,27.3116666666667
