"Year","Month","Day","dailywtmp"
2019,8,20,29.4318
2019,8,21,29.67915
2019,8,22,29.59149
2019,8,23,29.4556
2019,8,24,29.31709
2019,8,25,28.18898
2019,8,26,26.67149
2019,8,27,26.83462
2019,8,28,27.41907
2019,8,29,27.91861
2019,8,30,28.10171
2019,8,31,28.19072
2019,9,1,27.66
2019,9,2,27.23093
2019,9,3,27.29788
2019,9,4,27.80901
2019,9,5,27.22857
2019,9,6,26.13257
2019,9,7,26.10553
2019,9,8,27.12143
2019,9,9,27.66723
2019,9,10,27.83529
2019,9,11,28.04619
2019,9,12,28.32658
2019,9,13,28.60556
2019,9,14,28.36329
2019,9,15,28.48739
2019,9,16,28.58954
2019,9,17,28.13013
2019,9,18,26.79244
2019,9,19,24.68983
2019,9,20,23.97797
2019,9,21,24.44177
2019,9,22,24.89833
2019,9,23,25.30042
2019,9,24,25.58517
2019,9,25,25.76213
2019,9,26,26.0105
2019,9,27,26.63193
2019,9,28,27.37479
2019,9,29,27.78432
2019,9,30,27.90844
2019,10,1,27.31144
2019,10,2,27.28109
2019,10,3,27.52627
2019,10,4,27.82227
2019,10,5,26.36835
2019,10,6,24.65551
2019,10,7,24.41715
2019,10,8,24.51925
2019,10,9,23.77203
2019,10,10,22.54625
2019,10,11,21.97881
2019,10,12,22.36667
2019,10,13,22.99536
2019,10,14,23.50672
2019,10,15,23.69538
2019,10,16,23.54937
2019,10,17,22.34449
2019,10,18,21.07824
2019,10,19,20.41792
2019,10,20,21.07417
2019,10,21,21.32636
2019,10,22,21.14477
2019,10,23,21.67667
2019,10,24,21.39957
2019,10,25,21.18958
2019,10,26,21.74917
2019,10,27,22.59583
2019,10,28,23.39916
2019,10,29,23.19707
2019,10,30,23.47364
2019,10,31,23.76778
2019,11,1,23.58697
2019,11,2,21.4563
2019,11,3,19.96151
2019,11,4,19.17872
2019,11,5,19.62594
2019,11,6,19.85551
2019,11,7,19.36282
2019,11,8,19.48619
2019,11,9,16.84304
2019,11,10,15.80212
2019,11,11,16.48851
2019,11,12,17.68354
2019,11,13,15.5479
2019,11,14,13.24684
2019,11,15,13.8395
2019,11,16,13.51429
2019,11,17,12.59789
2019,11,18,13.2094
2019,11,19,13.30163
2019,11,20,13.30506
2019,11,21,13.30675
2019,11,22,13.62532
2019,11,23,14.18996
2019,11,24,14.63586
2019,11,25,14.49224
2019,11,26,14.72417
2019,11,27,15.25168
2019,11,28,15.53915
2019,11,29,14.55636
2019,11,30,14.17017
2019,12,1,14.08383
2019,12,2,14.5047
2019,12,3,13.25551
2019,12,4,12.9684
2019,12,5,12.41266
2019,12,6,12.06287
2019,12,7,12.30753
2019,12,8,11.63766
2019,12,9,12.20811
2019,12,10,13.58712
2019,12,11,14.64768
2019,12,12,13.31857
2019,12,13,12.06207
2019,12,14,12.88814
2019,12,15,13.09489
2019,12,16,13.12331
2019,12,17,13.84619
2019,12,18,14.18809
2019,12,19,12.25314
2019,12,20,10.51849
2019,12,21,10.03686
2019,12,22,9.818987
2019,12,23,10.44622
2019,12,24,11.36695
2019,12,25,11.58208
2019,12,26,11.9113
2019,12,27,12.61008
2019,12,28,13.26303
2019,12,29,14.15917
2019,12,30,15.18333
2019,12,31,15.16792
2020,1,1,13.96625
2020,1,2,13.11417
2020,1,3,13.25958
2020,1,4,14.51429
2020,1,5,14.52208
2020,1,6,12.87708
2020,1,7,12.48277
2020,1,8,12.28083
2020,1,9,11.88186
2020,1,10,11.7225
2020,1,11,12.77992
2020,1,12,14.24748
2020,1,13,15.1425
2020,1,14,15.76625
2020,1,15,15.95924
2020,1,16,15.89662
2020,1,17,14.8395
2020,1,18,12.40084
2020,1,19,12.83417
2020,1,20,12.3682
2020,1,21,9.93875
2020,1,22,7.593724
2020,1,23,7.318143
2020,1,24,8.770293
2020,1,25,10.48542
2020,1,26,11.55792
2020,1,27,11.57773
2020,1,28,11.93125
2020,1,29,12.00377
2020,1,30,11.89125
2020,1,31,11.13843
2020,2,1,10.82259
2020,2,2,10.68783
2020,2,3,10.9395
2020,2,4,11.54603
2020,2,5,12.15272
2020,2,6,12.78739
2020,2,7,13.53
2020,2,8,12.83375
2020,2,9,12.0725
2020,2,10,12.135
2020,2,11,13.1038
2020,2,12,13.81208
2020,2,13,14.17708
2020,2,14,14.77238
2020,2,15,13.2272
2020,2,16,11.9749
2020,2,17,12.02427
2020,2,18,12.47917
2020,2,19,13.01891
2020,2,20,12.27029
2020,2,21,9.766527
2020,2,22,8.152917
2020,2,23,9.03625
2020,2,24,10.43542
2020,2,25,11.12875
2020,2,26,12.09079
2020,2,27,12.56025
2020,2,28,11.965
2020,2,29,11.51458
2020,3,1,10.85083
2020,3,2,10.95208
2020,3,3,12.13556
2020,3,4,13.03708
2020,3,5,13.04375
2020,3,6,12.51625
2020,3,7,11.95583
2020,3,8,11.43417
2020,3,9,12.05917
2020,3,10,13.14333
2020,3,11,14.09831
2020,3,12,15.10083
2020,3,13,15.845
2020,3,14,16.21417
2020,3,15,15.75833
2020,3,16,14.20837
2020,3,17,14.11292
2020,3,18,14.12667
2020,3,19,15.38042
2020,3,20,16.77958
2020,3,21,17.55583
2020,3,22,17.07792
2020,3,23,15.44
2020,3,24,15.56667
2020,3,25,15.53125
2020,3,26,15.75292
2020,3,27,16.0425
2020,3,28,17.22042
2020,3,29,18.28667
2020,3,30,18.87833
2020,3,31,18.56917
2020,4,1,16.84958
2020,4,2,15.3675
2020,4,3,15.30792
2020,4,4,15.72667
2020,4,5,16.08792
2020,4,6,16.70958
2020,4,7,17.83667
2020,4,8,18.84
2020,4,9,19.39208
2020,4,10,19.05708
2020,4,11,17.77917
2020,4,12,17.595
2020,4,13,18.26
2020,4,14,18.8125
2020,4,15,19.06792
2020,4,16,16.97583
2020,4,17,17.34042
2020,4,18,18.04708
2020,4,19,18.43792
2020,4,20,18.47875
2020,4,21,18.15083
2020,4,22,18.57583
2020,4,23,18.53042
2020,4,24,18.59667
2020,4,25,19.03208
2020,4,26,19.4325
2020,4,27,19.64458
2020,4,28,19.185
2020,4,29,19.81125
2020,4,30,19.98875
2020,5,1,19.60672
2020,5,2,19.16333
2020,5,3,19.67625
2020,5,4,20.59542
2020,5,5,21.06875
2020,5,6,20.65958
2020,5,7,20.25292
2020,5,8,19.66583
2020,5,9,19.2075
2020,5,10,19.07875
2020,5,11,19.77208
2020,5,12,19.51208
2020,5,13,19.415
2020,5,14,20.06417
2020,5,15,21.09333
2020,5,16,22.19333
2020,5,17,22.98292
2020,5,18,23.20458
2020,5,19,22.9825
2020,5,20,21.75064
2020,5,21,21.42917
2020,5,22,21.88833
2020,5,23,23.25625
2020,5,24,24.07542
2020,5,25,24.20083
2020,5,26,23.77208
2020,5,27,23.63583
2020,5,28,24.60417
2020,5,29,24.85958
2020,5,30,25.52917
2020,5,31,25.31333
2020,6,1,24.44917
2020,6,2,23.96625
2020,6,3,23.90375
2020,6,4,24.35042
2020,6,5,25.02042
2020,6,6,25.41792
2020,6,7,26.07375
2020,6,8,25.92625
2020,6,9,26.29917
2020,6,10,26.27667
2020,6,11,25.835
2020,6,12,25.6113
2020,6,13,24.93625
2020,6,14,23.71042
2020,6,15,23.12667
2020,6,16,22.55083
2020,6,17,22.86417
2020,6,18,23.83917
2020,6,19,24.8661
2020,6,20,25.83042
2020,6,21,26.43542
2020,6,22,26.92042
2020,6,23,26.98792
2020,6,24,27.04208
2020,6,25,27.22458
2020,6,26,26.89958
2020,6,27,27.54292
2020,6,28,27.64167
2020,6,29,27.73667
2020,6,30,28.03
2020,7,1,27.98645
2020,7,2,28.24333
2020,7,3,28.60958
2020,7,4,28.78375
2020,7,5,28.90208
2020,7,6,29.12583
2020,7,7,29.65333
2020,7,8,28.94583
2020,7,9,28.7175
2020,7,10,29.00042
2020,7,11,29.44708
2020,7,12,29.91125
2020,7,13,29.99167
2020,7,14,29.51048
2020,7,15,30.21917
2020,7,16,30.37292
2020,7,17,30.33164
2020,7,18,30.23755
2020,7,19,30.00792
2020,7,20,29.505
2020,7,21,29.40375
2020,7,22,29.54042
2020,7,23,29.86542
2020,7,24,30.1
2020,7,25,29.90375
2020,7,26,29.94875
2020,7,27,29.82792
2020,7,28,29.69917
2020,7,29,29.37542
2020,7,30,28.82375
2020,7,31,29.01933
2020,8,1,29.08542
2020,8,2,29.41292
2020,8,3,29.52833
2020,8,4,28.46208
2020,8,5,28.97917
2020,8,6,29.67458
2020,8,7,29.52042
2020,8,8,29.54958
2020,8,9,29.64958
2020,8,10,29.84833
2020,8,11,29.8025
2020,8,12,29.87708
2020,8,13,29.62292
2020,8,14,28.87273
2020,8,15,28.86
2020,8,16,28.2479
2020,8,17,27.96042
2020,8,18,28.4
2020,8,19,28.45833
2020,8,20,28.03375
2020,8,21,28.27792
2020,8,22,28.54958
2020,8,23,28.725
2020,8,24,28.62
2020,8,25,28.71471
2020,8,26,28.66375
2020,8,27,28.59833
2020,8,28,28.78083
2020,8,29,28.83583
2020,8,30,28.56917
2020,8,31,28.42292
2020,9,1,28.76625
2020,9,2,29.55924
2020,9,3,29.9975
2020,9,4,30.18792
2020,9,5,30.39244
2020,9,6,29.4225
2020,9,7,28.48417
2020,9,8,28.11875
2020,9,9,27.90875
2020,9,10,28.51583
2020,9,11,28.62042
2020,9,12,28.63958
2020,9,13,27.30542
2020,9,14,27.26458
2020,9,15,27.26292
2020,9,16,26.32333
2020,9,17,26.28627
2020,9,18,26.2675
2020,9,19,25.27333
2020,9,20,23.32583
2020,9,21,21.75042
2020,9,22,20.9225
2020,9,23,21.37725
2020,9,24,21.71125
2020,9,25,22.31883
2020,9,26,22.87708
2020,9,27,24.065
2020,9,28,24.61792
2020,9,29,25.14167
2020,9,30,24.71958
2020,10,1,24.34118
2020,10,2,24.09333
2020,10,3,22.82333
2020,10,4,21.33208
2020,10,5,20.79333
2020,10,6,21.42667
2020,10,7,22.09708
2020,10,8,23.02833
2020,10,9,23.21708
2020,10,10,23.00917
2020,10,11,23.47542
2020,10,12,23.44833
2020,10,13,24.14833
2020,10,14,23.90958
2020,10,15,23.37
2020,10,16,23.71083
2020,10,17,22.81375
2020,10,18,21.16042
2020,10,19,21.35864
2020,10,20,21.85125
2020,10,21,22.64
2020,10,22,23.14224
2020,10,23,23.22
2020,10,24,23.23333
2020,10,25,23.34625
2020,10,26,22.835
2020,10,27,22.51333
2020,10,28,22.66125
2020,10,29,23.04042
2020,10,30,23.3375
2020,10,31,21.64372
2020,11,1,20.56742
2020,11,2,19.27479
2020,11,3,17.56042
2020,11,4,17.35133
2020,11,5,18.77455
2020,11,6,19.41042
2020,11,7,19.92125
2020,11,8,20.39083
2020,11,9,20.705
2020,11,10,21.10125
2020,11,11,21.50667
2020,11,12,21.99917
2020,11,13,21.44394
2020,11,14,20.85792
2020,11,15,20.41833
2020,11,16,20.4569
2020,11,17,19.23792
2020,11,18,17.07417
2020,11,19,15.07573
2020,11,20,14.72417
2020,11,21,15.81083
2020,11,22,16.75375
2020,11,23,17.29625
2020,11,24,16.80833
2020,11,25,15.78875
2020,11,26,16.21767
2020,11,27,17.39125
2020,11,28,17.93686
2020,11,29,17.5925
2020,11,30,17.93792
2020,12,1,17.38771
2020,12,2,14.90958
2020,12,3,13.86792
2020,12,4,14.30833
2020,12,5,15.62042
2020,12,6,15.23458
2020,12,7,15.01833
2020,12,8,13.49625
2020,12,9,12.30958
2020,12,10,12.28458
2020,12,11,12.60417
2020,12,12,13.69333
2020,12,13,14.57125
2020,12,14,15.19542
2020,12,15,14.50208
2020,12,16,12.72667
2020,12,17,12.99042
2020,12,18,12.47
2020,12,19,11.50792
2020,12,20,11.48792
2020,12,21,11.28958
2020,12,22,11.41542
2020,12,23,11.26833
2020,12,24,11.73583
2020,12,25,13.28292
2020,12,26,11.07958
2020,12,27,10.02417
2020,12,28,10.29625
2020,12,29,10.86125
2020,12,30,10.63292
2020,12,31,11.37208
2021,1,1,12.64351
2021,1,2,13.03417
2021,1,3,13.86375
2021,1,4,14.01042
2021,1,5,13
2021,1,6,12.11917
2021,1,7,11.35417
2021,1,8,11.16417
2021,1,9,10.50375
2021,1,10,9.911667
2021,1,11,10.08828
2021,1,12,10.19792
2021,1,13,10.3075
2021,1,14,10.89917
2021,1,15,11.03125
2021,1,16,11.54
2021,1,17,10.62333
2021,1,18,10.21958
2021,1,19,10.04542
2021,1,20,10.30833
2021,1,21,10.8625
2021,1,22,10.89458
2021,1,23,10.44708
2021,1,24,9.785417
2021,1,25,9.637917
2021,1,26,10.06943
2021,1,27,10.85369
2021,2,8,9.14
2021,2,9,9.355417
2021,2,10,10.02083
2021,2,11,10.43333
2021,2,12,10.53625
2021,2,13,9.782083
2021,2,14,9.459167
2021,2,15,9.06
2021,2,16,10.17292
2021,2,17,11.50583
2021,2,18,10.71911
2021,2,19,9.89125
2021,2,20,8.93625
2021,2,21,8.650833
2021,2,22,8.73375
2021,2,23,9.482083
2021,2,24,10.36652
2021,2,25,11.34625
2021,2,26,11.63833
2021,2,27,11.92208
2021,2,28,13.24167
2021,3,1,14.19125
2021,3,2,13.94083
2021,3,3,12.32906
2021,3,4,12.14771
2021,3,5,12.65
2021,3,6,12.02292
2021,3,7,11.62667
2021,3,8,11.56962
2021,3,9,11.71437
2021,3,16,13.2296
2021,3,17,13.25531
2021,3,18,13.99381
2021,3,19,14.87313
2021,3,20,13.02208
2021,3,21,11.86708
2021,3,22,12.29625
2021,3,23,13.34375
2021,3,24,14.72958
2021,3,25,15.78625
2021,3,26,16.62458
2021,3,27,17.215
2021,3,28,18.16208
2021,3,29,18.02583
2021,3,30,17.42083
2021,3,31,18.35708
2021,4,1,19.02792
2021,4,2,16.4175
2021,4,3,14.82583
2021,4,4,14.86708
2021,4,5,15.71167
2021,4,6,16.53042
2021,4,7,17.50542
2021,4,8,18.26375
2021,4,9,19.23125
2021,4,10,20.29917
2021,4,11,20.54958
2021,4,12,20.55792
2021,4,13,20.58792
2021,4,14,19.98652
2021,4,15,20.19083
2021,4,16,19.63708
2021,4,17,19.025
2021,4,18,19.20667
2021,4,19,19.78083
2021,4,20,20.11933
2021,4,21,20.46208
2021,4,22,19.47708
2021,4,23,18.09375
2021,4,24,17.90708
2021,4,25,18.315
2021,4,26,18.82583
2021,4,27,19.54583
2021,4,28,20.34083
2021,4,29,20.77583
2021,4,30,21.00667
2021,5,1,20.78625
2021,5,2,20.4075
2021,5,3,21.06583
2021,5,4,21.7525
2021,5,5,22.43708
2021,5,6,22.25375
2021,5,7,21.08792
2021,5,8,20.41917
2021,5,9,20.31875
2021,5,10,21.18458
2021,5,11,21.69917
2021,5,12,20.78667
2021,5,13,18.47667
2021,5,14,18.22958
2021,5,15,18.92042
2021,5,16,19.66708
2021,5,17,20.53125
2021,5,18,21.30708
2021,5,19,22.23292
2021,5,20,23.07773
2021,5,21,23.51
2021,5,22,23.67083
2021,5,23,23.69917
2021,5,24,23.99458
2021,5,25,24.33871
2021,5,26,25.41624
2021,5,27,25.24
2021,5,28,25.55875
2021,5,29,25.27
2021,5,30,24.98167
2021,5,31,23.31083
2021,6,1,23.165
2021,6,2,24.07917
2021,6,3,24.77417
2021,6,4,24.73275
2021,6,5,24.72708
2021,6,6,25.53208
2021,6,7,26.31667
2021,6,8,26.50625
2021,6,9,26.60292
2021,6,10,26.38326
2021,6,11,26.19417
2021,6,12,26.235
2021,6,13,25.88167
2021,6,14,26.135
2021,6,15,26.7375
2021,6,16,26.73957
2021,6,17,27.13875
2021,6,18,27.26
2021,6,19,27.35958
2021,6,20,27.19625
2021,6,21,26.745
2021,6,22,26.64458
2021,6,23,25.81167
2021,6,24,25.02833
2021,6,25,25.28583
2021,6,26,26.19125
2021,6,27,27.23542
2021,6,28,27.83708
2021,6,29,28.49583
2021,6,30,29.1575
2021,7,1,28.79667
2021,7,2,27.88875
2021,7,3,27.0375
2021,7,4,27.31875
2021,7,5,27.39417
2021,7,6,27.72417
2021,7,7,28.00083
2021,7,8,27.92625
2021,7,9,27.42042
2021,7,10,27.90917
2021,7,11,28.34542
2021,7,12,28.49125
2021,7,13,28.93333
2021,7,14,29.19
2021,7,15,29.38667
2021,7,16,29.26375
2021,7,17,29.19417
2021,7,18,29.05042
2021,7,19,28.53542
2021,7,20,27.71458
2021,7,21,27.68875
2021,7,22,28.07208
2021,7,23,28.17333
2021,7,24,28.00625
2021,7,25,28.12542
2021,7,26,28.75417
2021,7,27,29.23739
2021,7,28,29.6025
2021,7,29,29.3775
2021,7,30,29.38583
2021,7,31,29.34875
2021,8,1,29.49333
2021,8,2,29.02625
2021,8,3,28.74333
2021,8,4,27.26833
2021,8,5,26.74708
2021,8,6,27.12
2021,8,7,27.57458
2021,8,8,27.72417
2021,8,9,28.35875
2021,8,10,29.28042
2021,8,11,29.77406
2021,8,12,29.93458
2021,8,13,30.02458
2021,8,14,30.09833
2021,8,15,30.35833
2021,8,16,30.61375
2021,8,17,30.46292
2021,8,18,30.06583
2021,8,19,29.98667
2021,8,20,30.26708
2021,8,21,30.0875
2021,8,22,29.665
2021,8,23,29.54917
2021,8,24,29.88208
2021,8,25,30.06083
2021,8,26,30.0975
2021,8,27,30.00667
2021,8,28,30.21417
2021,8,29,30.11333
2021,8,30,29.98167
2021,8,31,29.71167
2021,9,1,29.15833
2021,9,2,28.22167
2021,9,3,26.785
2021,9,4,26.21833
2021,9,5,26.35583
2021,9,6,26.74833
2021,9,7,27.37583
2021,9,8,27.70042
2021,9,9,28.0225
2021,9,10,27.19083
2021,9,11,26.72833
2021,9,12,26.91208
2021,9,13,27.0375
2021,9,14,27.17667
2021,9,15,27.66708
2021,9,16,27.73625
2021,9,17,27.26792
2021,9,18,27.23125
2021,9,19,27.2975
2021,9,20,27.44417
2021,9,21,27.31625
2021,9,22,26.89
2021,9,23,26.35583
2021,9,24,25.60583
2021,9,25,25.03667
2021,9,26,25.08333
2021,9,27,25.09792
2021,9,28,25.345
2021,9,29,25.67083
2021,9,30,25.535
2021,10,1,25.12083
2021,10,2,24.84792
2021,10,3,24.88042
2021,10,4,24.88667
2021,10,5,25.1175
2021,10,6,25.74333
2021,10,7,25.46125
2021,10,8,24.95375
2021,10,9,25.11208
2021,10,10,23.9525
2021,10,11,23.625
2021,10,12,23.26542
2021,10,13,23.46176
2021,10,14,23.47792
2021,10,15,23.88083
2021,10,16,24.21708
2021,10,17,23.8275
2021,10,18,22.26
2021,10,19,21.48708
2021,10,20,21.95042
2021,10,21,22.04167
2021,10,22,22.52833
2021,10,23,23.45125
2021,10,24,23.46917
2021,10,25,23.57667
2021,10,26,23.21708
2021,10,27,21.8125
2021,10,28,21.355
2021,10,29,21.57667
2021,10,30,20.96125
2021,10,31,20.24917
2021,11,1,19.81208
2021,11,2,19.69125
2021,11,3,19.39
2021,11,4,17.98542
2021,11,5,16.25042
2021,11,6,15.37625
2021,11,7,15.39
2021,11,8,14.75375
2021,11,9,15.19333
2021,11,10,15.95208
2021,11,11,16.44917
2021,11,12,17.30708
2021,11,13,17.93125
2021,11,14,17.44875
2021,11,15,16.84917
2021,11,16,15.94917
2021,11,17,16.06208
2021,11,18,16.84167
2021,11,19,17.43
2021,11,20,15.7625
2021,11,21,14.9825
2021,11,22,15.85375
2021,11,23,15.31625
2021,11,24,13.315
2021,11,25,12.82542
2021,11,26,13.54292
2021,11,27,13.42333
2021,11,28,13.05292
2021,11,29,13.13833
2021,11,30,12.38042
2021,12,1,12.56208
2021,12,2,13.20833
2021,12,3,14.00708
2021,12,4,14.49583
2021,12,5,14.79333
2021,12,6,15.08
2021,12,7,15.36931
2021,12,8,13.91234
2021,12,9,12.99143
2021,12,14,13.06211
2021,12,15,13.10833
2021,12,16,13.41917
2021,12,17,14.12333
2021,12,18,14.98208
2021,12,19,15.57708
2021,12,20,14.16375
2021,12,21,12.67042
2021,12,22,12.59625
2021,12,23,12.04917
2021,12,24,11.6075
2021,12,25,12.36458
2021,12,26,13.46167
2021,12,27,14.07042
2021,12,28,14.62792
2021,12,29,15.38583
2021,12,30,16.13042
2021,12,31,16.55208
